"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.command-1","Answer.command-2","Answer.command-3","Answer.command-4","Answer.command-5","Approve","Reject"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","30X31N5D68E65PJTVKZVUCNIQC7ASZ","A3OT9EHUD1UORR","Approved","Thu Oct 29 21:02:42 PDT 2020","Thu Oct 29 21:14:04 PDT 2020","Fri Oct 30 21:14:04 PDT 2020","Fri Oct 30 21:14:08 PDT 2020","","","682","100% (1/1)","100% (1/1)","100% (1/1)","Hello, how can I help you?","Are there Stanford University building a conversational agent","Where are you now?","UC-San Francisco and the Stanford University School of Medicine.","A new study found that telephone conversational agents often failed to provide appropriate information when asked questions about mental health and domestic violence issues."
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3AMW0RGHOIQGCGXQC706LD272ZZNPG","AWGW66L65VRFV","Approved","Thu Oct 29 20:46:39 PDT 2020","Thu Oct 29 21:01:22 PDT 2020","Fri Oct 30 21:01:22 PDT 2020","Fri Oct 30 21:02:05 PDT 2020","","","883","100% (1/1)","100% (1/1)","100% (1/1)","this restaurants good or bad","this restaurants is quality or worst","this restaurants food is tasty or bad tasty","the restaurants structure good view or not","I will go to this restaurants"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3FDJT1UU79WBB0U4VFZCVFGMH4T5K7","A183WYXN12P2TJ","Approved","Thu Oct 29 21:02:00 PDT 2020","Thu Oct 29 21:06:05 PDT 2020","Fri Oct 30 21:06:05 PDT 2020","Fri Oct 30 21:06:08 PDT 2020","","","245","100% (14/14)","100% (1/1)","100% (1/1)","I think Pane & Vino sounds nice, what's their address?","I prefer Yardbird Southern Table & Bar, where is it located?","What's the average price for dinner at Pane & Vino?","For the Miami Beach one, it is crowded during the evenings?","What the average lunch price at Pane & Vino?"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3FIUS151D0Q4PBN5MKXO1KFI0WTGG0","A5OH103MVTYI2","Approved","Thu Oct 29 21:18:48 PDT 2020","Thu Oct 29 21:27:07 PDT 2020","Fri Oct 30 21:27:07 PDT 2020","Fri Oct 30 21:27:09 PDT 2020","","","499","100% (1/1)","100% (1/1)","100% (1/1)","HI","NO HELP","CALIFORNIA","USA","MALE"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3L4PIM1GQY4V0SHJW1D67O0T71YRY9","A13YKCX7SYEXSU","Approved","Thu Oct 29 22:16:01 PDT 2020","Thu Oct 29 22:26:32 PDT 2020","Fri Oct 30 22:26:32 PDT 2020","Fri Oct 30 22:27:06 PDT 2020","","","631","100% (1/1)","100% (1/1)","100% (1/1)","i have a miami beach. because that is near for me.","i did not have a breakfast. so want a good hotel for near me.","oh sure i went that hotel shall you come for me.","yes i will come. and that same time i am very hungry.","i want two burger."
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3L6L49WXW5LQXY51ANCWOYRQKI945M","A20EUZA6WR0UWY","Approved","Thu Oct 29 21:47:48 PDT 2020","Thu Oct 29 21:52:16 PDT 2020","Fri Oct 30 21:52:16 PDT 2020","Fri Oct 30 21:53:05 PDT 2020","","","268","100% (1/1)","100% (1/1)","100% (1/1)","That sounds pretty good, but could you suggest restaurants only rated at 4.8 stars or above?","Can you tell me a bit more about Yardbird Southern Table & Bar? What kind of food do they serve?","Does Pane and Vino sell Italian food? Do they sell pizzas?","What's the average cost of a meal at La Sandwicherie? Is it appropriate for families?","None of those restaurants appeal to me.  Would you be able to suggest some others?"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3NKQQ8O393TKI9E94ZLXZEDCWCTUD5","AWZPYE91AF7KU","Approved","Thu Oct 29 21:49:20 PDT 2020","Thu Oct 29 21:53:07 PDT 2020","Fri Oct 30 21:53:07 PDT 2020","Fri Oct 30 21:54:05 PDT 2020","","","227","100% (1/1)","100% (1/1)","100% (1/1)","What kind of foods are on the menu at Yardbird Southern Table & Bar?","Make a reservation for two at La Sandwicherie for tonight at 7pm.","Do they serve cocktails at Pane & Vino?","Reserve a table as soon as possible at Yardbird Southern Table & Bar.","Are there children's options at La Sandwicherie?"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3R3YRB5GRKRMK2BXKPUV9D56B9SAUF","A2SMXW8QTM2BS5","Approved","Thu Oct 29 21:22:02 PDT 2020","Thu Oct 29 21:32:06 PDT 2020","Fri Oct 30 21:32:06 PDT 2020","Fri Oct 30 21:32:08 PDT 2020","","","604","100% (1/1)","100% (1/1)","100% (1/1)","i need a good meal restaurant","restaurant attached with rooms","need about top 5 listed hotels","find a short root","hotel near atm?"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3RXPCZQMQUZ7LWX241CLUXBCY79G1Z","A3388HIWAKD3DV","Approved","Thu Oct 29 21:08:20 PDT 2020","Thu Oct 29 21:19:18 PDT 2020","Fri Oct 30 21:19:18 PDT 2020","Fri Oct 30 21:20:05 PDT 2020","","","658","100% (1/1)","100% (1/1)","100% (1/1)","How many reviews?","How many other restaurants are there?","Which is the closest rated 4.5 or higher?","Which is the farthest rated 4.5 or higher?","Which restaurants have reservations?"
"3S829FDFU6P9CTAAI1RIV1HUL8FDXR","3D9FS1R54M3NURW3CC6G7ZK9VJ1315","Build a dialogue about restaurants","Help us build a dialogue agent that can answer restaurant questions","ai, conversation, research, restaurants","$1.00","Thu Oct 29 20:46:34 PDT 2020","10","BatchId:4235231;OriginalHitTemplateId:928390912;","900","86400","Sat Oct 31 20:46:34 PDT 2020","","","3ZSANO2JCKV11G0160LN8DY9NSVFSS","A2AWBDW9V1E9KT","Approved","Thu Oct 29 22:52:08 PDT 2020","Thu Oct 29 22:57:09 PDT 2020","Fri Oct 30 22:57:09 PDT 2020","Fri Oct 30 22:58:06 PDT 2020","","","301","100% (1/1)","100% (1/1)","100% (1/1)","The Yardbird sounds good,  what's the address?","Can you give me directions to Pane & Vino?","Do either of them take reservations?","Are they currently open?","Which one is closest?"
